id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
2423,1,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,-0.2546766480263136,0.2859388377481523,-0.786644063739365,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250853+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,Amphi 2,-0.7284226995123386,0,1,1,2,-0.5312625151923552,-0.6442850831797624,202,9,0.5993819261686343,-0.3294299165560311,1
6120,1,,,Amphi 1,تاريخ الجزائر 2,Right,1.0,3.0,1.3687507552295999,1.7019838548752797,0.6204685676597247,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:44:54.691000+00:00,2026-04-12 15:44:53.844149+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-0.9145073881313155,0.9542733228532746,2.2653951519815805,1.8368464502284183,-0.742667681026945,1.1095836221159456,2.5005316240023014,1.8314182641934524,2.1525803858590087,2.0718595857710325,-0.015534970832659372,Amphi 1,0.7365825504615126,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,15,-1.5567591714205085,-0.3294299165560324,0
6474,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-2.021433678109298,-1.4946970803406845,-0.5417013354266761,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.002000+00:00,2026-04-12 16:04:12.109240+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5649955308714927,1.4504758052807665,-0.7948457349500302,-1.5864862402138173,1.55324248710183,1.3900540562925114,-0.4799094449727072,-1.4582039281015136,-0.07373518895722017,0.20131181404328283,0.7370775024885572,Amphi 4,-0.4029004402667465,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
7402,3,,,Amphi 8,Manual Selection,Center,1.0,6.0,-0.9596244035113713,-1.7793012020106063,-0.3713008103909624,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:15:47.369000+00:00,2026-04-20 09:15:48.092453+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,Amphi 8,-0.19931522981821873,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,9,0.5993819261686343,-0.3294299165560311,7
3731,3,,,Amphi 6,Machine Learning,Center,3.0,2.0,0.029057510757413557,0.1594481170048175,2.032431564577219,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:01.542000+00:00,2026-04-12 08:24:02.699430+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.22337020186600448,-0.955867267978901,-0.22942097608301476,0.09263240855103816,-0.23016325922319153,-1.1114091557214179,-0.4984472774850041,0.09622121683968882,-0.7095119634777757,-0.7458504729270428,-0.1651506812699178,Amphi 6,1.6531858589591988,1,0,1,1,-0.17925109725555385,-0.6442850831797624,302,8,0.84167275300853,0.2708540708580456,5
3512,1,,,Amphi 1,Introduction to Linux,Center,5.0,6.0,2.064923227350456,1.098362694863604,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:49:27.177000+00:00,2026-04-12 07:49:30.681950+00:00,"Mozilla/5.0 (Linux; Android 14; Infinix X6882 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.53 Mobile Safari/537.36 Instagram 424.0.0.49.64 Android (34/14; 480dpi; 1080x2460; INFINIX/Infinix; Infinix X6882; Infinix-X6882; mt6789; en_US; 929871642; IABMV/1)",Amphi 1,-1.1989462959466142,0.15400049271393984,1.2886438508594509,1.1908975358095015,-1.0136345704885241,0.27435749860112013,1.3630346353722271,1.1765826989038253,0.3470812492928676,0.4139873060087796,0.2136893105520604,Amphi 1,0.3494820111001871,0,1,1,1,0.5247717386180488,0.9038579502825824,506,7,0.9939831340992785,0.9698995799656785,0
7924,3,,,Amphi 8,Manual Selection,Center,5.0,9.0,1.2783157383832906,-1.0293338176287887,-0.47523148480748983,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:31:16.166000+00:00,2026-04-20 12:31:16.702584+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.016512135733984,0.7604418024366496,-1.8610700794683366,-1.0693654372691448,1.0366850291213525,0.6764072628522366,-1.4595020295467873,-1.1511913659011512,-0.22172717710092357,0.9181337077647201,3.0625267967447978,Amphi 3,-0.3214818569368269,0,1,1,1,0.5247717386180488,2.064965225379341,509,12,-0.47868862262593725,-1.1783596728324182,7
7705,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.2459013648699528,-1.776045926108296,1.1111199355394756,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.138000+00:00,2026-04-20 09:56:33.166653+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,Amphi 8,1.0948661233879218,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
6931,2,,,Amphi 4,Computer Architecture,Center,10.0,5.0,-2.2905423648271968,-1.436567153529348,-0.8573570759278379,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:01.669000+00:00,2026-04-12 16:09:02.426436+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5137167037469352,1.3815008282692445,-0.8140002850557897,-1.546749633680168,1.4988947881723613,1.3187175499786599,-0.5433510449122886,-1.4059757090124791,0.1651221879337348,0.5052046635290163,0.9355096035733669,Amphi 4,-0.8309551117786272,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,16,-1.7990499982604047,0.27085407085804364,3
659,1,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,0.12266053206185105,0.3389533310001902,-0.5120886159651928,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:56.902000+00:00,2026-04-08 07:43:57.914734+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4131207402572846,-1.0120771192464604,0.05710773329339942,0.29419666472299755,-0.42133379259934284,-0.9342142175267389,-0.15179076225893892,0.2972509959931662,-0.4402370177938939,-0.4856538301124781,-0.16433648681952498,Amphi 2,-0.36629670053134067,0,1,1,2,0.17276032068124747,-1.0313208415453485,401,7,0.9939831340992785,0.9698995799656785,1
2651,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,1.0771333919753108,0.7196647593948412,2.7044605044071344,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:30:29.716000+00:00,2026-04-08 09:30:36.930746+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.2 Mobile/15E148 Safari/604.1",Amphi 2,-0.8369400210131931,-0.43082299084239156,0.661866529960455,0.7411670637059541,-0.8107157832806635,-0.3326380079390776,0.5968558644746564,0.7344334733404113,2.3008343163882774,1.655516974166218,-1.5288467138116915,Amphi 2,1.9932833724689818,1,0,1,1,-0.5312625151923552,1.677929467013755,208,9,0.5993819261686343,-0.3294299165560311,1
4039,3,,,Amphi 6,Machine Learning,Left,5.0,1.0,-0.041144755324834796,0.15758795934782951,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:29:42.682000+00:00,2026-04-12 08:29:42.978477+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,Amphi 6,0.33772664656601764,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,8,0.84167275300853,0.2708540708580456,5
605,1,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,-0.13474777683711275,0.28733395599140965,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:31.140000+00:00,2026-04-08 07:43:33.028119+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.35003616120677683,-1.05532441613707,-0.01658625419418475,0.23150545778737938,-0.36393078187478706,-1.006342910950356,-0.24844248861755633,0.23798807676380354,-0.6441821082368618,-0.8015039376631548,-0.4862650806165488,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,7,0.9939831340992785,0.9698995799656785,1
537,1,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,-0.629088733867585,0.15247252578853104,0.6111507922501028,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:20.790000+00:00,2026-04-08 07:43:23.613443+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.19033664471486877,-0.8799002231409502,-0.20545028718796654,0.07348143740847486,-0.21196593664562763,-0.9902998943129345,-0.4911969171520487,0.08713180065695739,-0.16003783876513955,-0.4000842280974165,-0.6644246110181316,Amphi 6,0.7292504294943225,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,7,0.9939831340992785,0.9698995799656785,1
6050,3,,,Amphi 3,Manual Selection,Left,1.0,5.0,1.0514475279657838,-0.6660090583823747,0.6622070791894091,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:12:59.308000+00:00,2026-04-12 15:13:00.547330+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.631692945697324,0.23989500853018725,-1.5990443586226324,-0.7535456025047715,0.6491083002585377,0.13603141966730034,-1.9128866324196026,-0.7911100797267031,-0.027185180988470503,0.252596320736171,0.7542707734079747,Amphi 7,0.7691623880537938,0,1,1,0,-0.8832739331291566,0.5168221919169963,105,15,-1.5567591714205085,-0.3294299165560324,2
2816,1,,nasro,Outside,,,,,1.0265147081825592,-1.5305051152578388,-1.4720754158346174,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:07:23.001000+00:00,2026-04-08 20:48:31.832979+00:00,,Outside,1.548587988910326,1.4652471721325173,-1.0469267655003642,-1.3048567461709895,1.5659750959857055,1.4072403167950818,-0.5453177119889361,-1.4828333982484263,0.6577010905290731,0.9859583109942357,0.9499333208854694,Amphi 8,-1.9655294734528757,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
5919,3,,,Amphi 3,Manual Selection,Right,1.0,3.0,1.1479023338225074,-0.7381076964952241,-0.6736035953373949,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:06:14.319000+00:00,2026-04-12 15:06:16.227605+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.7078306814885316,0.3450302279055899,-1.717238414488393,-0.8178020310690579,0.7265775621514827,0.2453962725065135,-1.883922417295049,-0.8630418993339604,0.07350032083321538,-0.2180534858793273,-0.7817519091173515,Amphi 7,-0.5728596864640546,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,15,-1.5567591714205085,-0.3294299165560324,2
4143,2,,,Amphi 3,Introduction to AI,Center,3.0,6.0,1.1821416420585942,-0.7194766976796224,-0.9899652354323193,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:48:44.639000+00:00,2026-04-12 08:48:45.564098+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2.1 Mobile/23C71 Safari/604.1",Amphi 3,0.6879867661085717,0.3201260442701373,-1.6866321191808746,-0.7965410115557408,0.7072339239070513,0.21981175982200207,-1.8801817145629804,-0.841377380512647,0.08650376422446421,-0.0961789392941692,-0.48602130417481443,Amphi 7,-1.0354991401824498,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,8,0.84167275300853,0.2708540708580456,2
5617,3,,,Amphi 5,Computer and Network Security,Left,4.0,3.0,-0.04992003868903607,1.1318455327079746,0.7778496969211838,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:39.144000+00:00,2026-04-12 12:18:38.448869+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1329090244515545,0.1201138885453836,1.3485247930100928,1.1750695683861798,-1.2343695833523993,0.2416579091704551,1.3848116391845497,1.181299453851221,-0.37274322803951726,0.16277974320052183,1.4135133729951237,Amphi 5,0.8572512252890168,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,12,-0.47868862262593725,-1.1783596728324182,4
2475,1,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,-0.1786241932424382,0.2408300145419275,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:27:15.978000+00:00,2026-04-08 09:27:17.235849+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3003547529105919,-1.0399171506067342,-0.08944845782432449,0.1788842121451806,-0.31408710487704655,-1.0655516577688997,-0.33739953751275936,0.18588023294173317,-0.5715247079371109,-1.0607778571385154,-1.3773209424914112,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,9,0.5993819261686343,-0.3294299165560311,1
5545,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.09087136063962777,1.1913705777625683,-1.0670710514618442,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.541000+00:00,2026-04-12 12:17:19.337620+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.148641336979134,0.20533209900583277,1.4462338314265648,1.2410255903749146,-1.2475831232282215,0.33014921896706734,1.5004120609277305,1.2476169341797867,-0.45650598248612245,0.06639597053579958,1.3714801329724624,Amphi 5,-1.1627004575467976,0,1,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
3886,3,,,Amphi 6,Machine Learning,Left,5.0,5.0,-0.6466393003881471,0.14270669808366482,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:17.596000+00:00,2026-04-12 08:27:17.936495+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.17956308727693532,-0.8670599117453942,-0.2197152255627146,0.062363892704557784,-0.2012695167601709,-0.9811324617157152,-0.5089644168072338,0.07629459492213927,-0.11844509066613722,-0.34164117212288087,-0.6149241541988119,Amphi 6,0.33772664656601764,0,1,1,0,0.5247717386180488,0.5168221919169963,505,8,0.84167275300853,0.2708540708580456,5
6886,2,,,Amphi 4,Computer Architecture,Right,10.0,3.0,1.4814002685244307,-1.6664045279492266,0.6622070110051119,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:08:39.848000+00:00,2026-04-12 16:08:41.081028+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.692341727831309,1.6685040949321026,-0.822191421525077,-1.1774459197598477,1.7141430637795714,1.6192839590760857,-0.26177654422066204,-1.3512735403176774,1.4508150362781922,1.7251503633370755,0.8787992940736581,Amphi 8,0.7691623351800038,0,1,1,2,2.2848288283020555,-0.2572493248141762,1003,16,-1.7990499982604047,0.27085407085804364,3
5217,3,,,Amphi 5,Computer and Network Security,Center,7.0,5.0,-0.05284513314376983,1.1885803412760536,-1.071027935002005,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:14:43.871000+00:00,2026-04-12 12:14:43.080907+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1541393247308855,0.20111057186202258,1.4408090115364913,1.2384022749598498,-1.2542438910990483,0.32585657998392187,1.49468900952083,1.244638933801452,-0.4987296612908273,0.032712632460149646,1.3906040442770302,Amphi 5,-1.1694078929136922,0,1,1,1,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,4
7625,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.26637702584524864,-1.7676752166487522,1.1113750769872148,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.812000+00:00,2026-04-20 09:55:56.007215+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.811193532501762,1.7961902842124244,-0.6127930457310453,-1.3276375463198566,1.817156457973381,1.7493880503542605,-0.09725521108210869,-1.4281734645592759,0.9872207203344419,0.8537922550131366,-0.2679166900609633,Amphi 8,1.0950395668914683,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
2221,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.058695321845396886,0.2598966305358641,-0.6897646892785138,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.363404+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3246474937983798,-1.0767620732672532,-0.06395282867216294,0.2024319364623449,-0.3358346479524343,-1.0501776560498042,-0.3028359543948136,0.20774517910870124,-0.7452775578174295,-0.9934554107447946,-0.7415636459215622,Amphi 2,-0.5945098834703425,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
5894,3,,,Amphi 3,Manual Selection,Right,5.0,3.0,1.4462307399685164,-0.9787202372596624,0.6546821505858696,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:05:18.487000+00:00,2026-04-12 15:05:19.599018+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.9628611788219027,0.6950670119751906,-1.9144823563242686,-1.0076021300887608,0.9851883905266211,0.6093431047023112,-1.5180157593336001,-1.0873449399655264,-0.4420909840839245,0.7218130366878655,3.1068022499379904,Amphi 3,0.7633202605993693,0,1,1,2,0.5247717386180488,-0.2572493248141762,503,15,-1.5567591714205085,-0.3294299165560324,2
2910,1,,nasro,Outside,,,,,-0.9683996866677321,-0.32651807113886305,-1.5699759038614765,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:15:25.020000+00:00,2026-04-08 20:48:31.836645+00:00,,Outside,0.3159507545168324,-0.22937034480366497,-0.9042499931869219,-0.4655911868425896,0.2997943012018831,-0.35449377100259916,-1.3494725837385217,-0.4445184808019154,1.9313566258894215,2.0529304238485437,0.5108444841390278,Amphi 7,-2.206100425612134,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3030,1,,nasro,Outside,,,,,-1.4802912102187664,1.311815786117078,-0.518087726637369,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:25:24.967000+00:00,2026-04-08 20:48:31.841338+00:00,,Outside,-0.9162987169874196,0.41867052946284355,1.6906339259813845,1.3684859579958295,-0.9847028175787383,0.5465490909507144,1.7685640639268903,1.3873018900265288,1.2099345548642835,1.4898394869514218,0.87116917759636,Amphi 5,-0.37366848464933955,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
1302,1,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,-0.15229834335767484,0.2464104875149567,-0.9828279954202703,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:44.007892+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3071449274588129,-1.0491978259584969,-0.08166547022418719,0.18559115375543578,-0.32036750170895156,-1.0615975075469637,-0.3271878714124125,0.19221858645131593,-0.6152904068378904,-1.0434627123107136,-1.2162158942302592,Amphi 2,-1.0240488913286294,0,1,1,2,0.17276032068124747,-0.2572493248141762,403,9,0.5993819261686343,-0.3294299165560311,1
7945,3,,,Amphi 8,Manual Selection,Center,9.0,5.0,-0.8192198713468747,-1.2524115453904727,0.824183189065975,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:31:27.997000+00:00,2026-04-20 12:31:28.130897+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.2781053764693173,1.0691421438891853,-1.2970606530326922,-1.4889334682599435,1.2755467350776248,0.9933089393521519,-1.0514599492677081,-1.4726788403908013,0.5126560822151712,0.11708871744202054,-1.0217388796671147,Amphi 4,0.8916834962367023,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,7
