id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
2211,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2166504205304557,0.2282739503505467,0.3894387170995342,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.316612+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,Amphi 6,0.5480520838432311,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
4146,2,,,Amphi 3,Introduction to AI,Center,3.0,6.0,1.1832571702299126,-0.7195808292321498,-0.9899627148083171,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:48:44.639000+00:00,2026-04-12 08:48:45.564186+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2.1 Mobile/23C71 Safari/604.1",Amphi 3,0.688094756409718,0.32031635727898605,-1.6867914852674974,-0.7965498357304462,0.7073575660367157,0.22001505474718017,-1.8798165844272299,-0.841425483098535,0.0877730308277605,-0.09681353650213101,-0.49105182063886843,Amphi 7,-1.0354950869871329,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,8,0.84167275300853,0.2708540708580456,2
2952,1,,nasro,Outside,,,,,0.6111513003906962,1.7122147219938766,-1.3606448839546574,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:18:55.007000+00:00,2026-04-08 20:48:31.838274+00:00,,Outside,-0.8884370489837272,0.9517654721342492,2.283806074562444,1.8328721721254686,-0.7569326295717345,1.106897084497786,2.5090046782052893,1.8334287021155617,2.318063987179549,1.9845815319407891,-0.6836839892915276,Amphi 1,-1.717461050967348,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
1694,1,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,-0.09379645488652107,0.26640718233841987,-1.0899187489967772,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500589+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",Amphi 2,-0.330053387291847,-1.0709793201827615,-0.05201137548581859,0.20898186915031838,-0.3423136323080776,-1.0388468494234022,-0.2896568170998927,0.2148213021330385,-0.7180073193142213,-0.9438380348890272,-0.6785433109098473,Amphi 2,-1.2016833104202735,0,1,1,2,0.5247717386180488,-1.0313208415453485,501,9,0.5993819261686343,-0.3294299165560311,1
3222,1,,nasro,Outside,,,,,-2.3344187810246817,-0.4158056387217861,-1.774073602622704,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:41:24.952000+00:00,2026-04-08 20:48:31.848717+00:00,,Outside,0.4716359668939576,0.009027332273157235,-0.7992789271370617,-0.5519516964178325,0.43835724229052686,-0.09804686160594679,-1.1973711208328994,-0.5003436905901927,2.46009224170395,3.1759063169270396,2.1681326436474184,Amphi 7,-2.7983657320707644,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
5946,3,,,Amphi 3,Manual Selection,Center,1.0,5.0,1.1810218758124724,-1.0354561444819002,-0.6219724903203047,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:07:45.984000+00:00,2026-04-12 15:07:47.096312+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,1.0231372431913612,0.7660502375235714,-1.8548392235251798,-1.0862945842959193,1.042121386938534,0.6818603443549204,-1.4614908871868222,-1.1657400950659111,-0.1960204441694631,0.9114608487965686,2.9773594605838505,Amphi 3,-0.5049346850824752,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,15,-1.5567591714205085,-0.3294299165560324,2
4491,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.1493686738264939,1.199741287224177,0.4882325045129518,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.725057+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,Amphi 1,0.6304360834822208,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
2369,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,0.06123354934380398,0.3157013602744166,-0.41584746030705644,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.797601+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3868225513511533,-1.0452796686318964,0.021572842873986035,0.26700896805180807,-0.3961961342629823,-0.9695828006845989,-0.19633993714317455,0.2708225725151014,-0.596813206924923,-0.6405321491846958,-0.1744966071548872,Amphi 2,-0.2509413972254665,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
8360,3,,,Amphi 8,Manual Selection,Right,5.0,3.0,-1.3662125279390331,-1.410059906903329,2.653403974012227,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:35:11.265000+00:00,2026-04-20 12:35:11.831428+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,Amphi 4,1.9690233776662056,1,0,1,2,0.5247717386180488,-0.2572493248141762,503,12,-0.47868862262593725,-1.1783596728324182,7
4921,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.32487891410856196,0.17200418119619834,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:16.585000+00:00,2026-04-12 09:59:18.548040+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,Amphi 6,0.33772664656601764,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
5438,3,,,Amphi 5,Computer and Network Security,Center,10.0,5.0,-0.12597249368075195,1.222063179118359,-0.5669742157208115,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:40.423000+00:00,2026-04-12 12:16:39.693461+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.148341062204223,0.24939628271363246,1.4969502479009618,1.2748810038346992,-1.2322481617512315,0.37587269535906914,1.5601605184105485,1.2817783592170333,-0.3592951953150311,0.06823559936285528,1.12265266190271,Amphi 5,-0.434573827871597,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,12,-0.47868862262593725,-1.1783596728324182,4
643,1,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,0.08755939902072687,0.3556947499213429,-0.5448923077124632,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:56.889000+00:00,2026-04-08 07:43:57.902730+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42920070125151755,-0.9884683472182506,0.08536639964943726,0.31204571301016043,-0.43884108150678014,-0.9100210214190135,-0.11912829752333769,0.31564920058629736,-0.32890305029253797,-0.37971230767644737,-0.16843333436724497,Amphi 2,-0.4068772538273218,0,1,1,2,0.17276032068124747,-1.0313208415453485,401,7,0.9939831340992785,0.9698995799656785,1
7708,3,,,Amphi 8,Manual Selection,Left,4.0,3.0,-1.0678528970894776,-1.7476785218252888,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-20 10:42:33.696000+00:00,2026-04-20 10:42:35.052535+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.8044086198212996,1.77846810978933,-0.5757782314419064,-1.3915539666853691,1.803264117722523,1.7305918398273354,-0.10170561604748812,-1.4294603395936396,0.9794627419340141,0.4829720407565285,-1.2507612068707605,Amphi 8,0.3494820111001871,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,10,0.28362237302420684,-0.7900440205504747,7
6734,2,,,Amphi 4,Computer Architecture,Center,6.0,5.0,-1.7845010299777895,-1.4175005375354115,-0.47864670541520743,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:53.452000+00:00,2026-04-12 16:06:54.166969+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4770679817835368,1.3323584932349366,-0.9292413921791289,-1.6300296040614513,1.4666416708605863,1.2671635267750172,-0.6462226338922353,-1.488580001128349,-0.3354750448970304,0.02456691350253785,0.9423341414483994,Amphi 4,-0.3256004960179073,0,1,1,1,0.8767831565548502,0.5168221919169963,605,16,-1.7990499982604047,0.27085407085804364,3
4629,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.4389530213118482,1.1476568727996006,-1.4014900352339086,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.286000+00:00,2026-04-12 09:17:48.384993+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2915329745324726,0.1791721237851737,1.3612239977982343,1.224597919836753,-1.1292287340612535,0.3030628232515924,1.4327386684796752,1.2166060540804906,-0.24062023475601443,-0.2932591028433427,-0.16506435585136467,Amphi 1,-1.8055306720453095,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
3416,1,,ayoub,Amphi 6,,,,,0.2121364086276383,0.54181117158824,0.3520333137890231,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:27:29.410000+00:00,2026-04-12 07:28:38.685328+00:00,,Amphi 6,-0.6261006928656216,-0.7217290796220682,0.3834811840638907,0.5216790473072329,-0.6371988539544206,-0.6324578934474275,0.24075887289412984,0.5243202539626872,0.9289828284987957,0.8357310846923183,-0.16472263700461984,Amphi 2,0.51612968588065,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
7234,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,0.7662344312040187,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.890000+00:00,2026-04-13 08:24:52.068303+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,0.8485438200717287,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
1762,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,-0.12889758792764525,0.28965915306419354,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:24.425000+00:00,2026-04-08 09:22:25.426148+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3526664972331358,-1.0548554933985732,-0.01309013351990965,0.23420494700145983,-0.3664735275136824,-1.0033688834798355,-0.2440587541109139,0.240610571232463,-0.6419707679407176,-0.7884807307833949,-0.45680972436801215,Amphi 2,0.33772664656601764,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
7804,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:02.012913+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
1948,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.554533+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
1730,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.03490769945904061,0.3064005719853462,-0.5990119962137072,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:24.424000+00:00,2026-04-08 09:22:25.331965+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3762327412717324,-1.0574759755182888,0.007481966734238247,0.256105080665156,-0.3860993923864678,-0.9834879833937139,-0.2140834744419176,0.2602520126175805,-0.6543284064831065,-0.7014226664770514,-0.18904634823411193,Amphi 2,-0.4753170268673878,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
3399,1,,ayoub,Amphi 6,,,,,1.24224229629015,0.11302398280603071,-0.06595265582333613,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:27:12.403000+00:00,2026-04-12 07:28:38.684859+00:00,,Amphi 6,-0.19513903980716707,-0.7690323753104946,-0.32798405124298424,0.08243378825574835,-0.17178566804351342,-0.8497179173277122,-0.5607364009542924,0.0667627005147204,0.47778422253690594,0.104534050768794,-0.9646547304757582,Amphi 6,0.1282270216069456,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
4706,1,,,Amphi 1,Introduction to Linux,Center,3.0,6.0,2.1936273819038585,1.0667400146782866,3.7517538227439453,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:25:24.252000+00:00,2026-04-12 09:25:25.735443+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,Amphi 1,2.4446878232589513,1,0,1,1,-0.17925109725555385,0.9038579502825824,306,9,0.5993819261686343,-0.3294299165560311,0
2512,1,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,-0.09672154934125482,0.2691974188249345,-0.7609882278180424,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:20.056000+00:00,2026-04-08 09:27:41.734988+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",Amphi 2,-0.332823060223192,-1.0704496995472814,-0.04739492755928276,0.21203146353516936,-0.345232396746735,-1.0346675967910872,-0.2842096663056801,0.21792129385711662,-0.715509740594408,-0.9255371711031604,-0.6355587824739152,Amphi 2,-0.6922481550173702,0,1,1,0,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
1408,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.2166504205304557,0.20362686138151576,1.93797712941999,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.677517+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,Amphi 6,1.6014060285389975,1,0,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
3906,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,0.06123354934380398,0.20734717669755692,-0.40295575698446096,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.987000+00:00,2026-04-12 08:27:46.379567+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2742810678172892,-1.0246220199209437,-0.15346708231873152,0.14657740954721496,-0.2812349871016669,-1.1297631909274775,-0.4061076755246417,0.14991757928757185,-0.7927844342410066,-1.0587897539521778,-0.7942646428078451,Amphi 6,-0.2358898229818407,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
6147,1,,,Amphi 1,تاريخ الجزائر 2,Right,5.0,3.0,1.0148143303636243,1.319256416747095,0.44687694861043464,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:45:46.786000+00:00,2026-04-12 15:45:44.873779+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.3025770733756934,0.40195360057959195,1.6404892304055758,1.4035719446012724,-1.1359089191360832,0.5355078034684579,1.7535834311123881,1.4001675481144102,-0.3107235517696427,-0.33413086278880283,-0.09259587286484233,Amphi 1,0.5962828955217186,0,1,1,2,0.5247717386180488,-0.2572493248141762,503,15,-1.5567591714205085,-0.3294299165560324,0
1863,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.014818905647911895,0.16967898412341445,-0.7251212562366449,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:24.007168+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.23259238260235202,-0.9691215376775942,-0.21110228800086747,0.10301389389235766,-0.2406384612141807,-1.1243841693105578,-0.47803966643321555,0.1073217595299404,-0.7683797507313095,-0.8061776723258371,-0.17464518259675577,Amphi 6,-0.6425463506664113,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
4914,1,,,Amphi 2,Linear Algebra,Center,1.0,4.0,1.9127687852444704,0.3223911841582743,0.7702368976782797,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:02.306000+00:00,2026-04-12 09:59:03.338152+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1",Amphi 2,-0.41266949020614996,-0.6915107798657104,0.023420131758957585,0.3400910697380026,-0.3664265278904143,-0.6717477700822407,-0.11957236508840148,0.3183778843318406,1.0714859285753522,0.6636814998221828,-1.0021868099658287,Amphi 2,0.8515477376502963,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,1
5695,3,,,Amphi 5,Computer and Network Security,Right,3.0,3.0,-0.5588864677853367,1.2197379820476404,1.9146190272617905,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:19:58.294000+00:00,2026-04-12 12:19:57.590451+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0754335129102612,0.25313983179969857,1.505375939720259,1.2679576274994862,-1.1642952257140942,0.37836090798190136,1.56222900883643,1.2788529217438356,0.07146939530156303,0.5149025877266038,1.2062576870785946,Amphi 5,1.5884322746251331,1,0,1,2,-0.17925109725555385,-0.2572493248141762,303,12,-0.47868862262593725,-1.1783596728324182,4
2618,1,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,0.17823732607827109,0.3180265573472005,-0.5433606069315045,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334800+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,Amphi 2,-0.4049675431962587,0,1,1,1,0.8767831565548502,1.2908937086481687,607,9,0.5993819261686343,-0.3294299165560311,1
