id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
6481,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.002000+00:00,2026-04-12 16:04:12.109452+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
3952,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.131822682382379,0.2101374131861367,-0.67929816871512,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.988000+00:00,2026-04-12 08:27:46.753336+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,Amphi 6,-0.5804668222078511,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
4934,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.32487891410856196,0.17200418119619834,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:16.585000+00:00,2026-04-12 09:59:18.572068+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,Amphi 6,0.33772664656601764,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
3833,3,,,Amphi 6,Machine Learning,Center,6.0,1.0,0.30109129172220567,0.21664796498869246,-0.4963887742562077,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:09.962000+00:00,2026-04-12 08:26:10.723470+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 6,-0.2911074143631092,-1.0238847581938866,-0.14662020026928077,0.16282856954848798,-0.29212193788613483,-1.0821634763469483,-0.38903444568428014,0.16266273062958034,-0.5768239767043103,-1.055434085459808,-1.3490299433505601,Amphi 6,-0.34710783636270753,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,8,0.84167275300853,0.2708540708580456,5
1311,1,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,-0.2839275923658107,0.1929309548491881,1.9794604995019565,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:39.914000+00:00,2026-04-08 09:20:44.021187+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Amphi 2,-0.24678849536295305,-0.9751334876337964,-0.1611593867117793,0.12362376416364153,-0.26178478681064665,-1.0811081698701044,-0.42713143546921406,0.1320701521401873,-0.5720360389700385,-0.8335412398424353,-0.7612919813542244,Amphi 6,1.6242807191107986,1,0,1,2,0.17276032068124747,-0.2572493248141762,403,9,0.5993819261686343,-0.3294299165560311,1
7894,3,,,Amphi 8,Manual Selection,Center,5.0,1.0,-0.9069727039496851,-1.3323983246843254,-0.17205335542034958,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:31:03.941000+00:00,2026-04-20 12:31:06.420321+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.3641779698471825,1.18473531388018,-1.1839078002418615,-1.5773763091536788,1.3613905325877957,1.1134514355476242,-0.8953173850835608,-1.5507785168222705,-0.018975247772018644,-0.33733867121186384,-0.8629874311838787,Amphi 4,0.019260976531988987,0,1,1,1,0.5247717386180488,-1.0313208415453485,501,12,-0.47868862262593725,-1.1783596728324182,7
1120,1,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,-0.12597249368075195,0.31523632086068587,-0.6757242408021462,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:24.108000+00:00,2026-04-08 09:20:25.049311+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3791192172090829,-1.0302479332611916,0.02798603030727443,0.26275239301659825,-0.3935877183472364,-0.9665389057418555,-0.1946620474537128,0.26918113535917493,-0.5259267273040703,-0.6272029940398495,-0.3235148550457278,Amphi 2,-0.5756898334169689,0,1,1,2,0.5247717386180488,-1.0313208415453485,501,9,0.5993819261686343,-0.3294299165560311,1
2414,1,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,-0.2546766480263136,0.2859388377481523,-0.786644063739365,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026307+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,Amphi 2,-0.7284226995123386,0,1,1,2,-0.5312625151923552,-0.6442850831797624,202,9,0.5993819261686343,-0.3294299165560311,1
6483,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.424714416410187,-1.424941168167494,-1.1095753525181336,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.002000+00:00,2026-04-12 16:04:12.109507+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,Amphi 4,-1.2357200939794704,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
368,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.4828340130014612,0.17293426002572493,-0.5478280168227215,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.531060+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.21786582640344432,-0.9239771960787729,-0.18210019320522888,0.09821124164198275,-0.23688191547156198,-1.031777319698074,-0.45863590453370795,0.1096301465077669,-0.34822139916159167,-0.6007018702431384,-0.7157909617759758,Amphi 6,-0.4105415938894779,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
4826,1,,,Amphi 2,Linear Algebra,Center,4.0,1.0,-0.37460551942335496,0.2585015122926068,-0.479284924217923,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:56.133000+00:00,2026-04-12 09:36:57.192733+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.31023029815695935,-1.0063565806042312,-0.05160936234699285,0.19531019300909952,-0.3293335340872618,-1.0160379065073974,-0.2979791761303891,0.20517299804989828,-0.41326016942061977,-0.8439581295256166,-1.2040122059230578,Amphi 2,-0.32637092684910235,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,9,0.5993819261686343,-0.3294299165560311,1
372,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.5325606181084137,0.20083662489500118,-1.244619432323506,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.531186+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.24413718183475377,-0.9413779112645199,-0.1348216188879902,0.12870916796471893,-0.26513768646090735,-1.02159310392916,-0.40301848287212694,0.14087001100146337,-0.30201549401091715,-0.6799017385539283,-1.0506703719694357,Amphi 6,-1.4831415084294512,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
663,1,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,0.08755939902072687,0.3556947499213429,-0.5448923077124632,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:56.903000+00:00,2026-04-08 07:43:57.925628+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42920070125151755,-0.9884683472182506,0.08536639964943726,0.31204571301016043,-0.43884108150678014,-0.9100210214190135,-0.11912829752333769,0.31564920058629736,-0.32890305029253797,-0.37971230767644737,-0.16843333436724497,Amphi 2,-0.4068772538273218,0,1,1,2,0.17276032068124747,-1.0313208415453485,401,7,0.9939831340992785,0.9698995799656785,1
4861,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.2693021202999824,0.16595866880943846,-0.607946937723932,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.519000+00:00,2026-04-12 09:58:39.567594+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.21955640843118737,-0.9447512891961126,-0.20505571835492734,0.09381181310786624,-0.23350666446824503,-1.0764442584334737,-0.4795662368591321,0.10198235457574875,-0.5508758186485192,-0.695255767689668,-0.44246466600518286,Amphi 6,-0.4868004679810264,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
7912,3,,,Amphi 8,Manual Selection,Center,5.0,1.0,-0.5296355236536799,-1.388203054422878,0.27864646488618444,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:31:03.940000+00:00,2026-04-20 12:31:07.834209+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.4149637908490817,1.2574272188285012,-1.1640022820143698,-1.574342405889432,1.4163504420869768,1.18914822501287,-0.8167520831580749,-1.6321446240500963,-0.24242769725462315,-0.5775011178100026,-0.9292436115134339,Amphi 8,0.4522776140378235,0,1,1,1,0.5247717386180488,-1.0313208415453485,501,12,-0.47868862262593725,-1.1783596728324182,7
3460,1,,ayoub,Amphi 6,,,,,1.2537658326386993,0.30794660785614514,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:28:12.994000+00:00,2026-04-12 07:28:38.686605+00:00,,Amphi 6,-0.4019080731038572,-0.8422686805155845,-0.009863257180763092,0.29508832062373136,-0.3762441785588875,-0.8197271183946864,-0.18817383540767366,0.28217917125898434,0.36054360631182086,0.0156828898201717,-0.8989055970593158,Amphi 2,0.33772664656601764,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
7727,3,,,Amphi 8,Manual Selection,Left,4.0,3.0,-1.0737030857911047,-1.749538679482277,0.35586911409788974,0.0,False,1,[],{},{},{},{},{},2026-04-20 10:42:33.639000+00:00,2026-04-20 10:42:35.219239+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.806491196954448,1.7812338499304037,-0.5723901055619548,-1.389603160650798,1.8053092053036095,1.733465795756192,-0.09781806727545451,-1.4271460238314222,0.9934146884833012,0.4942899197550082,-1.2565719913587736,Amphi 8,0.5194222370135958,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,10,0.28362237302420684,-0.7900440205504747,7
946,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.3157167639958745,0.2924493895507081,0.6310627806747772,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.249226+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,Amphi 2,0.7448927864023898,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
1851,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.014818905647911895,0.16967898412341445,-0.7251212562366449,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:23.326640+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.23259238260235202,-0.9691215376775942,-0.21110228800086747,0.10301389389235766,-0.2406384612141807,-1.1243841693105578,-0.47803966643321555,0.1073217595299404,-0.7683797507313095,-0.8061776723258371,-0.17464518259675577,Amphi 6,-0.6425463506664113,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
6554,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.845401+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
2481,1,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,-0.1552234378124086,0.30454041432629303,1.8350986442869621,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:27:15.978000+00:00,2026-04-08 09:27:17.236018+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.36691210449848927,-1.0372331702892181,0.011985622546199497,0.2502990909286718,-0.38184428797932995,-0.9804310399286486,-0.21478189823008578,0.2571124028182258,-0.5588676253456252,-0.688036372113634,-0.4020701068839357,Amphi 2,1.5437473571377622,1,0,1,1,-0.8832739331291566,0.9038579502825824,106,9,0.5993819261686343,-0.3294299165560311,1
7065,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.2086397209260134,-1.475165424933017,-1.3929380493508712,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.190000+00:00,2026-04-12 16:09:48.585265+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5509167459727644,1.4314552702085295,-0.7851258670329281,-1.5598117435278853,1.5372779945276942,1.3704874766698998,-0.4890155739386605,-1.4248752140093823,0.0866056368979727,0.39523682377580144,0.8430332263047858,Amphi 4,-1.7868297986158908,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
2625,1,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,0.0992597768396619,0.32081679383371503,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334995+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3934826410591912,-1.0382289699041294,0.028532159107814065,0.27352166577565723,-0.4019226377250507,-0.9615036636167933,-0.18675246894753622,0.27682492894277244,-0.5635636053750795,-0.6051537693657767,-0.16560522431027402,Amphi 2,0.33772664656601764,0,1,1,1,0.8767831565548502,1.2908937086481687,607,9,0.5993819261686343,-0.3294299165560311,1
4752,1,,,Amphi 2,Linear Algebra,Center,3.0,1.0,1.9554567150342463,0.201880727245299,0.1657407751067052,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:26:37.187000+00:00,2026-04-12 09:26:38.354382+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6.2 Mobile/22G100 Safari/604.1",Amphi 2,-0.2847325974280737,-0.678203113561474,-0.17096249037670908,0.21294186986933494,-0.24112962019722922,-0.7030439414400772,-0.34096420280772416,0.18834078198929868,1.1342420637129362,0.5266361906656406,-1.5367532925444891,Amphi 2,0.3507063739179709,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,9,0.5993819261686343,-0.3294299165560311,1
772,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.058695321845396886,0.28826403481887103,-0.7860058449366497,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.657096+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3539763417903666,-1.0690373379241578,-0.018222778836726634,0.23400579560191306,-0.3658944260281767,-1.0087397902059958,-0.24796152836900587,0.23941174756676495,-0.7088493423805098,-0.8119998240399345,-0.34582018844645934,Amphi 2,-0.7275163717142599,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
4871,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.2693021202999824,0.16595866880943846,-0.607946937723932,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.537000+00:00,2026-04-12 09:58:39.592880+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.21955640843118737,-0.9447512891961126,-0.20505571835492734,0.09381181310786624,-0.23350666446824503,-1.0764442584334737,-0.4795662368591321,0.10198235457574875,-0.5508758186485192,-0.695255767689668,-0.44246466600518286,Amphi 6,-0.4868004679810264,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
2064,1,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,0.026132416302679796,0.2854737983323565,-0.5318729119382082,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:24.513000+00:00,2026-04-08 09:24:26.531098+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3542343947910391,-1.0848092962685791,-0.02600180023073243,0.2326448529745331,-0.36382430398244897,-1.014528891286359,-0.2544952305473503,0.23683586567658252,-0.7832265567333953,-0.8373501820190481,-0.2202064719308873,Amphi 2,-0.3906915749544019,0,1,1,0,0.17276032068124747,0.12978643355141004,404,9,0.5993819261686343,-0.3294299165560311,1
6456,2,,,Amphi 4,Computer Architecture,Right,1.0,3.0,1.3838384183360926,-1.2811893261075253,0.5157842631638506,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:03:27.043000+00:00,2026-04-12 16:03:27.917669+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.283648947032961,1.1199127099594575,-1.4505981371875873,-1.21419469368096,1.3047866331824967,1.0496219395691462,-0.993065119046399,-1.350464300315269,1.4556935724932905,0.8437105260948254,-1.5183059455591947,Amphi 8,0.6529306473136758,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
2410,1,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,-0.2546766480263136,0.2859388377481523,-0.786644063739365,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026194+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,Amphi 2,-0.7284226995123386,0,1,1,2,-0.5312625151923552,-0.6442850831797624,202,9,0.5993819261686343,-0.3294299165560311,1
807,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.08209607727542649,0.33383789744089176,0.5689015109137618,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.952062+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4000555541139173,-1.011902414366264,0.05620835244246751,0.2842955289635799,-0.4138792823255865,-0.9409907773853029,-0.15943600135981675,0.29016187249112196,-0.43941314658912034,-0.5153282503543706,-0.246759274252759,Amphi 2,0.6957293036226643,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
4847,1,,,Amphi 2,Linear Algebra,Center,4.0,1.0,-0.37460551942335496,0.2585015122926068,-0.479284924217923,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:56.134000+00:00,2026-04-12 09:36:57.393733+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.31023029815695935,-1.0063565806042312,-0.05160936234699285,0.19531019300909952,-0.3293335340872618,-1.0160379065073974,-0.2979791761303891,0.20517299804989828,-0.41326016942061977,-0.8439581295256166,-1.2040122059230578,Amphi 2,-0.32637092684910235,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,9,0.5993819261686343,-0.3294299165560311,1
