accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
23.590999603271484,0,1,3.9929291968363e-05,0.00019705940782509935,0.00045559044347833773,0.0005691807337402084,3.1350142645970605e-06,0.00021408696842290689,0.00040569516142160587,0.0005748316899232453,3.1350142645970605e-06,3.9929291968363e-05,3.679427770376594e-05,4,3.2023805062059254,0,1,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
12.869000434875488,0,1,0.00020757237700016334,1.030496501495286e-05,0.0002693016485547676,0.00038050938071988743,0.00018888345915277042,2.578212220311955e-05,0.00021749877064509862,0.0003860596284574924,1.030496501495286e-05,2.578212220311955e-05,1.547715718816669e-05,1,2.6296561650301347,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
39.97499847412109,0,1,0.0005950199509501113,0.0003804680587346456,0.00016542879657220814,3.774613974453127e-05,0.000575334341917698,0.00036351061779893305,0.00018569095536157551,6.782186338531952e-05,3.774613974453127e-05,6.782186338531952e-05,3.0075723640788255e-05,3,3.712962087390627,1,0,1,1,9.0,5.0,905,-0.8660254037844385,-0.5000000000000004,3
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1
11.859999656677246,0,1,5.4261989729483314e-05,0.00021059486571643472,0.0004702334658372797,0.0005811712330633858,2.3881314219706177e-05,0.00022746795972867505,0.0004193393670898936,0.0005877210951922729,2.3881314219706177e-05,5.4261989729483314e-05,3.0380675509777137e-05,4,2.554121692112525,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4
12.779000282287598,0,1,0.000186540061847785,2.9656117503638288e-05,0.0002896926356234426,0.0004016784435212086,0.00016774339386369975,4.6487620645271956e-05,0.00023835716661298995,0.00040713545255418205,2.9656117503638288e-05,4.6487620645271956e-05,1.6831503141633668e-05,1,2.6231457144985644,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
14.958999633789062,0,1,0.0005970595942006056,0.00038255755284865905,0.00015530247458409485,1.7798171345850053e-05,0.0005785853530967917,0.0003655083510596525,0.0001820987471266857,4.591056813544497e-05,1.7798171345850053e-05,4.591056813544497e-05,2.811239678959492e-05,3,2.7700229104700638,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
24.99512064023125,0,1,0.0002008678969282139,6.220036115987598e-05,0.00026903036765514685,0.0003951674142287514,0.00019397400714016514,6.8801108331584e-05,0.0002259131646720442,0.0003955202018585559,6.220036115987598e-05,6.8801108331584e-05,6.60074717170802e-06,1,3.257908852726285,0,1,1,1,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
37.76399993896485,0,1,2.629803022450647e-05,0.00023878243793469197,0.0004934694342361286,0.0006114823825494259,4.844653504006065e-05,0.0002558433271356164,0.0004457030071264824,0.0006156897926230592,2.629803022450647e-05,4.844653504006065e-05,2.2148504815554178e-05,0,3.657491979297772,1,0,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
24.72100067138672,0,1,0.0005468568709086415,0.0003326401504320136,0.0001060854379531975,4.012320272061554e-05,0.0005292262814311321,0.000315563809587798,0.00013023395569241203,5.335471689321153e-05,4.012320272061554e-05,5.335471689321153e-05,1.3231514172595996e-05,3,3.2473078049651023,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
25.268999099731445,0,1,0.0005424297575755551,0.0003285803333874211,9.642724949119485e-05,4.5566002047268344e-05,0.0005254282423926988,0.00031150264407282796,0.0001239597983990579,5.215335852567256e-05,4.5566002047268344e-05,5.215335852567256e-05,6.587356478404219e-06,3,3.2683895024665217,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
21.638999938964844,0,1,4.870757718080809e-05,0.00019059630905667472,0.00044972634248548844,0.0005622092284310363,1.1817183941356808e-05,0.00020756942449142807,0.000399361545283214,0.0005682054857439021,1.1817183941356808e-05,4.870757718080809e-05,3.6890393239451284e-05,4,3.1196740800521505,0,1,1,1,6.0,5.0,605,0.9659258262890683,-0.25881904510252063,0
14.708999633789062,0,1,3.166138445161715e-05,0.00019817438884148344,0.0004557946219376631,0.0005707308454437653,5.534932255749702e-06,0.00021524239958298506,0.00040647785877892225,0.0005759313238215506,5.534932255749702e-06,3.166138445161715e-05,2.6126452195867448e-05,4,2.7542337732056286,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7
22.999999999998508,0,1,0.000360008626357468,0.00014960273166797578,0.00011061574384507795,0.00022984109135949142,0.0003456657591868791,0.0001329660262140124,6.0842975201010885e-05,0.00023105548352153764,6.0842975201010885e-05,0.00011061574384507795,4.9772768644067066e-05,6,3.1780538303478836,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
21.5165260590643,0,1,0.0004554862053489764,0.00025051002040998025,2.007545666430764e-05,0.00015888755214056168,0.00044408852619437955,0.00023433094058845002,5.859802312341651e-05,0.00014906020000435798,2.007545666430764e-05,5.859802312341651e-05,3.852256645910887e-05,2,3.1142495311174594,0,1,1,1,4.0,9.0,409,-0.7071067811865471,-0.7071067811865479,2
20.0,0,1,0.0006374168480925313,0.00042526741970349077,0.00017298744246901183,6.839244832869544e-05,0.0006222354774205037,0.0004082625722579686,0.0002168708785959926,4.890315755641273e-05,4.890315755641273e-05,6.839244832869544e-05,1.9489290772282706e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
18.58965442125294,0,1,0.00048717366810597254,0.0002780256309004551,2.085175744431975e-05,0.00011918769909801149,0.0004738900532733288,0.0002613326488839622,7.135958000675308e-05,0.0001101698226191621,2.085175744431975e-05,7.135958000675308e-05,5.050782256243333e-05,2,2.975001591231835,0,1,1,1,4.0,5.0,405,-0.7071067811865471,-0.7071067811865479,2
14.708999633789062,0,1,3.166138445161715e-05,0.00019817438884148344,0.0004557946219376631,0.0005707308454437653,5.534932255749702e-06,0.00021524239958298506,0.00040647785877892225,0.0005759313238215506,5.534932255749702e-06,3.166138445161715e-05,2.6126452195867448e-05,4,2.7542337732056286,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
14.369999885559082,0,1,5.053683960405492e-05,0.00020512066731797476,0.0004645722010938775,0.0005761429132863246,1.7718656983203973e-05,0.00022203755727167432,0.0004138989181717475,0.0005824755455097597,1.7718656983203973e-05,5.053683960405492e-05,3.2818182620850947e-05,4,2.7324175501047714,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7
14.484000205993652,0,1,4.7462956904524654e-05,0.00020011883614794024,0.00045934424315335133,0.0005715387189107521,1.2270429202690723e-05,0.00021707525702940867,0.0004088960606982606,0.0005776561969403975,1.2270429202690723e-05,4.7462956904524654e-05,3.519252770183393e-05,4,2.7398072460190472,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
22.693720469858683,0,1,0.000650056765770078,0.00044005784463668876,0.00018238820510269103,9.842847696334511e-05,0.0006364747953526084,0.00042320249912347933,0.00023139063421527754,7.37004119045578e-05,7.37004119045578e-05,9.842847696334511e-05,2.4728065058787308e-05,7,3.165210053955535,0,1,1,0,6.0,3.0,603,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00022187588029870016,1.2267467524366345e-05,0.0002570036236288558,0.00036662471580865586,0.00020269944978882685,1.530037614024357e-05,0.00020449381497254592,0.00037253973666208584,1.2267467524366345e-05,1.530037614024357e-05,3.032908615877227e-06,1,3.044522437723423,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
13.92099952697754,0,1,0.0002773475921104695,6.275960851421912e-05,0.000202124661513553,0.00031025194333035474,0.00025912606243826814,4.579716329115627e-05,0.0001484636665252186,0.00031602069851830665,4.579716329115627e-05,6.275960851421912e-05,1.696244522306285e-05,5,2.702769584956491,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
21.810622165281263,0,1,8.54255746849311e-05,0.00013694916196441132,0.00039622835037238566,0.0005088224754803994,6.061201153327171e-05,0.00015392866206708308,0.0003457144707002351,0.0005146062619112213,6.061201153327171e-05,8.54255746849311e-05,2.4813563151659394e-05,4,3.1272263119120938,0,1,1,1,4.0,9.0,409,-0.7071067811865471,-0.7071067811865479,0
14.425999641418455,0,1,0.00023670912262420543,2.6130363602694556e-05,0.0002453760875261947,0.0003526186796156524,0.0002168380450453582,1.6856472586342078e-05,0.0001919383554749309,0.00035909435524229935,1.6856472586342078e-05,2.6130363602694556e-05,9.273891016352477e-06,5,2.7360543742665366,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
13.229000091552734,0,1,0.0002505494147075486,3.9669411816466815e-05,0.00022080009990463432,0.0003365534510959351,0.00023505752438830304,2.463523042611065e-05,0.0001705685159427781,0.00034033624100060137,2.463523042611065e-05,3.9669411816466815e-05,1.5034181390356164e-05,5,2.6552821419977897,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
24.007999420166016,0,1,0.00021567929081678936,3.5042938810548193e-06,0.0002579499964645129,0.00037146555037655636,0.00019861813837067556,1.603510523816868e-05,0.00020701119653389235,0.0003762390621680848,3.5042938810548193e-06,1.603510523816868e-05,1.253081135711386e-05,1,3.2191957504931805,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
17.161105852820338,0,1,0.0005737663561387957,0.0003616365456508939,0.00011126744053087768,4.409354929696092e-05,0.0005585840697468741,0.00034464264239997304,0.00015319656188713854,2.0802250069134808e-05,2.0802250069134808e-05,4.409354929696092e-05,2.3291299227826115e-05,7,2.8992822662982167,0,1,1,1,1.0,7.0,107,1.2246467991473532e-16,-1.0,7
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
13.621000289916992,0,1,3.9249632481157274e-05,0.0001988565717448897,0.00044412763877976693,0.0005675991774356791,6.564650651801654e-05,0.00021537426103108553,0.00039940723344933073,0.0005695774268170318,3.9249632481157274e-05,6.564650651801654e-05,2.6396874036859262e-05,0,2.682458871264108,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4
20.0,0,1,0.00021111221734621482,8.526946915752443e-06,0.0002661012886165244,0.0003770216625739128,0.00019235056633462908,2.262949635911254e-05,0.00021415959662264146,0.00038263266313731236,8.526946915752443e-06,2.262949635911254e-05,1.4102549443360097e-05,1,3.044522437723423,0,1,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
24.92300033569336,0,1,4.081730559473421e-05,0.00025307125830926184,0.0005080678294075912,0.0006258134291787673,6.036761775246855e-05,0.0002701406305354814,0.0004602007031273825,0.0006301488839793408,4.081730559473421e-05,6.036761775246855e-05,1.955031215773434e-05,0,3.255130618477006,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0006374168480925313,0.00042526741970349077,0.00017298744246901183,6.839244832869544e-05,0.0006222354774205037,0.0004082625722579686,0.0002168708785959926,4.890315755641273e-05,4.890315755641273e-05,6.839244832869544e-05,1.9489290772282706e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
31.4060001373291,0,1,0.0005768934446890281,0.00036309129598820824,0.00012508942993376618,1.5554719456497986e-05,0.0005599414052657064,0.0003460139143111707,0.00015782576170441382,2.2988049448039966e-05,1.5554719456497986e-05,2.2988049448039966e-05,7.4333299915419805e-06,3,3.4783435950765766,1,0,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7
16.281999588012695,0,1,0.0002492643592376905,3.4843672364577085e-05,0.0002290969993847171,0.0003385456935786754,0.00023082421742113933,1.8417163539030398e-05,0.0001762403374508144,0.000344256586001855,1.8417163539030398e-05,3.4843672364577085e-05,1.6426508825546687e-05,5,2.8496654735801084,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
30.250000687201464,0,1,0.0005866430912383959,0.00037692865528643845,0.00011903711214012099,7.210676531739963e-05,0.0005731820750070714,0.00036011850108885095,0.00016849872225095273,4.206760504872789e-05,4.206760504872789e-05,7.210676531739963e-05,3.0039160268671735e-05,7,3.442019398172857,1,0,1,2,9.0,5.0,905,-0.7071067811865471,-0.7071067811865479,2
25.268999099731445,0,1,0.0005424297575755551,0.0003285803333874211,9.642724949119485e-05,4.5566002047268344e-05,0.0005254282423926988,0.00031150264407282796,0.0001239597983990579,5.215335852567256e-05,4.5566002047268344e-05,5.215335852567256e-05,6.587356478404219e-06,3,3.2683895024665217,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
24.899999618530277,0,1,0.000595404683260234,0.00038082517203298947,0.00016330463137485997,3.3616928252359e-05,0.0005759537946056019,0.00036384492094320114,0.000184832095895973,6.352298030470157e-05,3.3616928252359e-05,6.352298030470157e-05,2.9906052052342567e-05,3,3.2542429539769313,0,1,1,1,9.0,5.0,905,-0.8660254037844385,-0.5000000000000004,3
24.99999999999993,0,1,0.00036941029454335507,0.00016215279303169333,9.866403489792255e-05,0.0002250672894239554,0.00035660093816919765,0.00014595528463981968,5.62003915010705e-05,0.0002238597498562282,5.62003915010705e-05,9.866403489792255e-05,4.2463643396852055e-05,6,3.2580965380214795,0,1,1,0,5.0,1.0,501,-0.7071067811865471,-0.7071067811865479,2
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
27.08699989318848,0,1,4.4473528843560204e-05,0.00019838924735764377,0.00045736390151475875,0.0005701219735621295,8.474844217163656e-06,0.00021537767852778647,0.00040713337327036433,0.0005760511063583999,8.474844217163656e-06,4.4473528843560204e-05,3.5998684626396546e-05,4,3.335306832036989,0,1,1,1,2.0,5.0,205,1.2246467991473532e-16,-1.0,4
