accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
14.369999885559082,0,1,5.053683960405492e-05,0.00020512066731797476,0.0004645722010938775,0.0005761429132863246,1.7718656983203973e-05,0.00022203755727167432,0.0004138989181717475,0.0005824755455097597,1.7718656983203973e-05,5.053683960405492e-05,3.2818182620850947e-05,4,2.7324175501047714,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4,-0.5669742157208115,0.04635395667607239,-1.148341062204223,0.24939628271363246,1.4969502479009618,1.2748810038346992,-1.2322481617512315,0.37587269535906914,1.5601605184105485,1.2817783592170333,-0.3592951953150311,0.06823559936285528,1.12265266190271,-0.434573827871597
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1,-0.5448923077124632,0.04635395667607239,-0.42920070125151755,-0.9884683472182506,0.08536639964943726,0.31204571301016043,-0.43884108150678014,-0.9100210214190135,-0.11912829752333769,0.31564920058629736,-0.32890305029253797,-0.37971230767644737,-0.16843333436724497,-0.4068772538273218
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7,0.16440785548372988,0.04635395667607239,1.8044086198212996,1.77846810978933,-0.5757782314419064,-1.3915539666853691,1.803264117722523,1.7305918398273354,-0.10170561604748812,-1.4294603395936396,0.9794627419340141,0.4829720407565285,-1.2507612068707605,0.3494820111001871
15.062000274658203,0,1,0.0005827637599814458,0.00036822262270333613,0.00014489191508724545,1.8479396677337866e-05,0.0005641159080957056,0.00035118354177366855,0.0001689487820485333,4.9091870280684636e-05,1.8479396677337866e-05,4.9091870280684636e-05,3.061247360334677e-05,3,2.776456250866146,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3,-0.47864670541520743,0.04635395667607239,1.4770679817835368,1.3323584932349366,-0.9292413921791289,-1.6300296040614513,1.4666416708605863,1.2671635267750172,-0.6462226338922353,-1.488580001128349,-0.3354750448970304,0.02456691350253785,0.9423341414483994,-0.3256004960179073
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4,-1.4014900352339086,0.04635395667607239,-1.2915329745324726,0.1791721237851737,1.3612239977982343,1.224597919836753,-1.1292287340612535,0.3030628232515924,1.4327386684796752,1.2166060540804906,-0.24062023475601443,-0.2932591028433427,-0.16506435585136467,-1.8055306720453095
21.56994886867311,0,1,0.00015640620274438039,5.8862151570666106e-05,0.00031785909611622564,0.00043154870420734697,0.00013818793369389155,7.593278203460188e-05,0.00026742045529319836,0.00043664033740251475,5.8862151570666106e-05,7.593278203460188e-05,1.707063046393577e-05,1,3.116619325371544,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.3520333137890231,0.04635395667607239,-0.6261006928656216,-0.7217290796220682,0.3834811840638907,0.5216790473072329,-0.6371988539544206,-0.6324578934474275,0.24075887289412984,0.5243202539626872,0.9289828284987957,0.8357310846923183,-0.16472263700461984,0.51612968588065
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2,0.7662344312040187,0.04635395667607239,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,0.8485438200717287
20.0,0,1,0.0002118371993735005,8.690900025973273e-06,0.0002656059970069437,0.00037636152657965827,0.0001929969786524265,2.218863558776166e-05,0.00021359655639065537,0.0003820170383236707,8.690900025973273e-06,2.218863558776166e-05,1.3497735561788387e-05,1,3.044522437723423,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3526664972331358,-1.0548554933985732,-0.01309013351990965,0.23420494700145983,-0.3664735275136824,-1.0033688834798355,-0.2440587541109139,0.240610571232463,-0.6419707679407176,-0.7884807307833949,-0.45680972436801215,0.33772664656601764
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,-0.49751142416063504
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.5039510146578337,0.04635395667607239,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,0.6432944634348975
14.119000434875488,0,1,0.00020705981448627803,8.296236432335766e-06,0.000268316621668393,0.0003805657542484569,0.00018902367137340438,2.5069332128002113e-05,0.00021692437768388307,0.00038579865168559126,8.296236432335766e-06,2.5069332128002113e-05,1.6773095695666347e-05,1,2.7159522597615724,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,-0.5990119962137072,0.04635395667607239,-0.3762327412717324,-1.0574759755182888,0.007481966734238247,0.256105080665156,-0.3860993923864678,-0.9834879833937139,-0.2140834744419176,0.2602520126175805,-0.6543284064831065,-0.7014226664770514,-0.18904634823411193,-0.4753170268673878
18.295244842611883,0,1,0.00024377140548614417,5.173793250928225e-05,0.0002241148897026014,0.0003472256082915386,0.0002324120410807185,4.4452305979023694e-05,0.00017843936593599417,0.0003485456948536446,4.4452305979023694e-05,5.173793250928225e-05,7.285626530258557e-06,5,2.959858684342183,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,-0.06595265582333613,0.04635395667607239,-0.19513903980716707,-0.7690323753104946,-0.32798405124298424,0.08243378825574835,-0.17178566804351342,-0.8497179173277122,-0.5607364009542924,0.0667627005147204,0.47778422253690594,0.104534050768794,-0.9646547304757582,0.1282270216069456
48.20500183105469,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,3.895995281563725,1,0,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0,3.7517538227439453,0.04635395667607239,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,2.4446878232589513
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.7609882278180424,0.04635395667607239,-0.332823060223192,-1.0704496995472814,-0.04739492755928276,0.21203146353516936,-0.345232396746735,-1.0346675967910872,-0.2842096663056801,0.21792129385711662,-0.715509740594408,-0.9255371711031604,-0.6355587824739152,-0.6922481550173702
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,1.93797712941999,0.04635395667607239,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,1.6014060285389975
15.654999732971191,0,1,0.00022772761302008724,1.3244280184934817e-05,0.0002471096249976558,0.00035953943210429297,0.00021025374238067978,3.874392138357576e-06,0.00019560607032413312,0.0003645557011719471,3.874392138357576e-06,1.3244280184934817e-05,9.369888046577241e-06,5,2.812710455612691,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,-0.40295575698446096,0.04635395667607239,-0.2742810678172892,-1.0246220199209437,-0.15346708231873152,0.14657740954721496,-0.2812349871016669,-1.1297631909274775,-0.4061076755246417,0.14991757928757185,-0.7927844342410066,-1.0587897539521778,-0.7942646428078451,-0.2358898229818407
22.3129997253418,0,1,1.926988048960031e-05,0.00022809690472547073,0.00048348520953976485,0.0006008480599399016,3.72227866824278e-05,0.000245168316022011,0.0004353725088970099,0.0006052692972443185,1.926988048960031e-05,3.72227866824278e-05,1.7952906192827493e-05,0,3.1490111331138824,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0,0.44687694861043464,0.04635395667607239,-1.3025770733756934,0.40195360057959195,1.6404892304055758,1.4035719446012724,-1.1359089191360832,0.5355078034684579,1.7535834311123881,1.4001675481144102,-0.3107235517696427,-0.33413086278880283,-0.09259587286484233,0.5962828955217186
13.130999565124512,0,1,0.000236178806786384,2.160305493328303e-05,0.00023951548497502014,0.0003511764266231939,0.00021847261440783984,4.6537999566462265e-06,0.0001876202628970417,0.0003563546268210865,4.6537999566462265e-06,2.160305493328303e-05,1.6949254976636803e-05,5,2.648370934826036,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1,-0.7251212562366449,0.04635395667607239,-0.23259238260235202,-0.9691215376775942,-0.21110228800086747,0.10301389389235766,-0.2406384612141807,-1.1243841693105578,-0.47803966643321555,0.1073217595299404,-0.7683797507313095,-0.8061776723258371,-0.17464518259675577,-0.6425463506664113
24.846357790114784,0,1,0.0001996733012424318,6.341324645726464e-05,0.0002704166689479867,0.0003966887708689814,0.0001930064938481365,7.02397695855634e-05,0.00022741689303740984,0.0003969897638263977,6.341324645726464e-05,7.02397695855634e-05,6.826523128298755e-06,1,3.252169693159501,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,1,0.7702368976782797,0.04635395667607239,-0.41266949020614996,-0.6915107798657104,0.023420131758957585,0.3400910697380026,-0.3664265278904143,-0.6717477700822407,-0.11957236508840148,0.3183778843318406,1.0714859285753522,0.6636814998221828,-1.0021868099658287,0.8515477376502963
33.8120002746582,0,1,6.531676904851557e-05,0.00020568447293380004,0.0004656823885688075,0.0005748138140763842,3.147590524397646e-05,0.0002223980935382883,0.00041412855961496666,0.0005819123040845917,3.147590524397646e-05,6.531676904851557e-05,3.384086380453911e-05,4,3.5499621628170237,1,0,1,2,3.0,3.0,303,1.2246467991473532e-16,-1.0,4,1.9146190272617905,0.04635395667607239,-1.0754335129102612,0.25313983179969857,1.505375939720259,1.2679576274994862,-1.1642952257140942,0.37836090798190136,1.56222900883643,1.2788529217438356,0.07146939530156303,0.5149025877266038,1.2062576870785946,1.5884322746251331
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,-0.5433606069315045,0.04635395667607239,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,-0.4049675431962587
23.999994876492888,0,1,0.0006391800172646597,0.00042911801585777894,0.0001715773822136408,9.037518137525551e-05,0.0006255484656701811,0.0004122609327117695,0.00022044676151037034,6.425440324375852e-05,6.425440324375852e-05,9.037518137525551e-05,2.6120778131496995e-05,7,3.2188756199278954,0,1,1,2,9.0,3.0,903,-0.8660254037844385,-0.5000000000000004,3,0.6622064252206827,0.04635395667607239,1.755362345387438,1.7366909209197254,-0.7267138667490832,-1.2555191306097027,1.770083360385035,1.6886843255815513,-0.18235567688398518,-1.4098268410504298,1.0978240851536256,1.272197513201156,0.575134354265345,0.7691618809310399
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3,-1.0091220501443081,0.04635395667607239,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,-1.066496911381515
15.789999961853027,0,1,0.00023353074321827208,1.9310849306925447e-05,0.00024092876893222338,0.00035362230290888796,0.00021630707775900567,3.0045514622523285e-06,0.00018947749913954774,0.00035850873206199696,3.0045514622523285e-06,1.9310849306925447e-05,1.630629784467312e-05,5,2.820783468817444,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.38572421449451694,0.04635395667607239,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,-0.2159132312157105
24.899999618530277,0,1,0.000595404683260234,0.00038082517203298947,0.00016330463137485997,3.3616928252359e-05,0.0005759537946056019,0.00036384492094320114,0.000184832095895973,6.352298030470157e-05,3.3616928252359e-05,6.352298030470157e-05,2.9906052052342567e-05,3,3.2542429539769313,0,1,1,1,9.0,5.0,905,-0.8660254037844385,-0.5000000000000004,3,0.7770837856668099,0.04635395667607239,1.5394240803381787,1.4160367339279976,-0.7894993427515015,-1.5511770796628106,1.5251140578942346,1.3545450370124572,-0.5031540215192242,-1.4136258018140764,0.1385087393785615,0.4606921654799347,0.8845836005188201,0.8566780011496958
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6642365458088502,0.04635395667607239,1.8148788413923895,1.801857720041645,-0.6096204099804977,-1.3191446821360295,1.8213251658094836,1.7553206066898626,-0.0903597044617473,-1.4226076670227983,1.0207743567918501,0.903064815933933,-0.22223418465849462,-0.5603972971727945
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,-0.49751142416063504
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.5713139331603695,0.04635395667607239,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,-0.44005362471197546
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4,0.5394166056317274,0.04635395667607239,-1.1772133564618388,0.1973976887282047,1.4338612076420167,1.2378502369403677,-1.2790488462827854,0.32232506768965946,1.489300432951031,1.2427151792632944,-0.6559722616568504,-0.10865007088788498,1.4187446953279599,0.6720636194729207
14.965999603271484,0,1,4.856750174806163e-05,0.00019190010001115203,0.0004510552035958483,0.0005634729331528678,1.1544684776585279e-05,0.00020886943132288925,0.00040066880854536935,0.0005694941883219246,1.1544684776585279e-05,4.856750174806163e-05,3.702281697147635e-05,4,2.770461436375272,0,1,1,0,2.0,3.0,203,1.2246467991473532e-16,-1.0,4,-0.4909003116628778,0.04635395667607239,-1.1580555603249232,0.16161453441322285,1.3943639209855085,1.2088821378602579,-1.2627440523900377,0.28499391217164965,1.4409905867470845,1.2143540770649721,-0.5526135508211777,0.008719874845176775,1.4663849670886582,-0.34043460550844673
