accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-0.6757242408021462,0.04635395667607239,-0.3791192172090829,-1.0302479332611916,0.02798603030727443,0.26275239301659825,-0.3935877183472364,-0.9665389057418555,-0.1946620474537128,0.26918113535917493,-0.5259267273040703,-0.6272029940398495,-0.3235148550457278,-0.5756898334169689
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1,-0.786644063739365,0.04635395667607239,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,-0.7284226995123386
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-1.1095753525181336,0.04635395667607239,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,-1.2357200939794704
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-0.5478280168227215,0.04635395667607239,-0.21786582640344432,-0.9239771960787729,-0.18210019320522888,0.09821124164198275,-0.23688191547156198,-1.031777319698074,-0.45863590453370795,0.1096301465077669,-0.34822139916159167,-0.6007018702431384,-0.7157909617759758,-0.4105415938894779
15.057000160217283,0,1,0.0002204399302883486,1.599518768621728e-05,0.00026053061966049867,0.0003688947958547738,0.00020051606671201363,2.035292338933855e-05,0.00020761037275808606,0.00037519415818806283,1.599518768621728e-05,2.035292338933855e-05,4.35773570312127e-06,1,2.7761449015455812,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.479284924217923,0.04635395667607239,-0.31023029815695935,-1.0063565806042312,-0.05160936234699285,0.19531019300909952,-0.3293335340872618,-1.0160379065073974,-0.2979791761303891,0.20517299804989828,-0.41326016942061977,-0.8439581295256166,-1.2040122059230578,-0.32637092684910235
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-1.244619432323506,0.04635395667607239,-0.24413718183475377,-0.9413779112645199,-0.1348216188879902,0.12870916796471893,-0.26513768646090735,-1.02159310392916,-0.40301848287212694,0.14087001100146337,-0.30201549401091715,-0.6799017385539283,-1.0506703719694357,-1.4831415084294512
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1,-0.5448923077124632,0.04635395667607239,-0.42920070125151755,-0.9884683472182506,0.08536639964943726,0.31204571301016043,-0.43884108150678014,-0.9100210214190135,-0.11912829752333769,0.31564920058629736,-0.32890305029253797,-0.37971230767644737,-0.16843333436724497,-0.4068772538273218
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.607946937723932,0.04635395667607239,-0.21955640843118737,-0.9447512891961126,-0.20505571835492734,0.09381181310786624,-0.23350666446824503,-1.0764442584334737,-0.4795662368591321,0.10198235457574875,-0.5508758186485192,-0.695255767689668,-0.44246466600518286,-0.4868004679810264
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7,0.27864646488618444,0.04635395667607239,1.4149637908490817,1.2574272188285012,-1.1640022820143698,-1.574342405889432,1.4163504420869768,1.18914822501287,-0.8167520831580749,-1.6321446240500963,-0.24242769725462315,-0.5775011178100026,-0.9292436115134339,0.4522776140378235
20.0,0,1,0.00020185487210902343,4.0708014319986126e-05,0.0002660311772499077,0.000388049471862699,0.0001910188849902954,4.879790352999797e-05,0.00021980083620003768,0.00039002033961986444,4.0708014319986126e-05,4.879790352999797e-05,8.089889210011846e-06,1,3.044522437723423,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.15164372288500325,0.04635395667607239,-0.4019080731038572,-0.8422686805155845,-0.009863257180763092,0.29508832062373136,-0.3762441785588875,-0.8197271183946864,-0.18817383540767366,0.28217917125898434,0.36054360631182086,0.0156828898201717,-0.8989055970593158,0.33772664656601764
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7,0.35586911409788974,0.04635395667607239,1.806491196954448,1.7812338499304037,-0.5723901055619548,-1.389603160650798,1.8053092053036095,1.733465795756192,-0.09781806727545451,-1.4271460238314222,0.9934146884833012,0.4942899197550082,-1.2565719913587736,0.5194222370135958
23.756000518798828,0,1,0.00020815493885272194,9.278577943659843e-06,0.000264156894242569,0.0003788554816311761,0.0001917476144361704,2.4065351666220738e-05,0.00021380536735425532,0.00038330704269233095,9.278577943659843e-06,2.4065351666220738e-05,1.4786773722560895e-05,1,3.2090679048336033,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1,0.6310627806747772,0.04635395667607239,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,0.7448927864023898
13.130999565124512,0,1,0.000236178806786384,2.160305493328303e-05,0.00023951548497502014,0.0003511764266231939,0.00021847261440783984,4.6537999566462265e-06,0.0001876202628970417,0.0003563546268210865,4.6537999566462265e-06,2.160305493328303e-05,1.6949254976636803e-05,5,2.648370934826036,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1,-0.7251212562366449,0.04635395667607239,-0.23259238260235202,-0.9691215376775942,-0.21110228800086747,0.10301389389235766,-0.2406384612141807,-1.1243841693105578,-0.47803966643321555,0.1073217595299404,-0.7683797507313095,-0.8061776723258371,-0.17464518259675577,-0.6425463506664113
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.8753544079443666,0.04635395667607239,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,-0.8577435490320378
33.18899917602539,0,1,0.00020894930816999164,1.1344949566801576e-05,0.00026891003315092355,0.00037945116275464553,0.00018988512830401456,2.5512276181107222e-05,0.00021684683947307642,0.00038519417515376947,1.1344949566801576e-05,2.5512276181107222e-05,1.4167326614305646e-05,1,3.531903930804671,1,0,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1,1.8350986442869621,0.04635395667607239,-0.36691210449848927,-1.0372331702892181,0.011985622546199497,0.2502990909286718,-0.38184428797932995,-0.9804310399286486,-0.21478189823008578,0.2571124028182258,-0.5588676253456252,-0.688036372113634,-0.4020701068839357,1.5437473571377622
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3,-1.3929380493508712,0.04635395667607239,1.5509167459727644,1.4314552702085295,-0.7851258670329281,-1.5598117435278853,1.5372779945276942,1.3704874766698998,-0.4890155739386605,-1.4248752140093823,0.0866056368979727,0.39523682377580144,0.8430332263047858,-1.7868297986158908
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3934826410591912,-1.0382289699041294,0.028532159107814065,0.27352166577565723,-0.4019226377250507,-0.9615036636167933,-0.18675246894753622,0.27682492894277244,-0.5635636053750795,-0.6051537693657767,-0.16560522431027402,0.33772664656601764
20.11044311776497,0,1,0.00022560886301778974,6.541747742188161e-05,0.00024480439198993167,0.00037227959636975874,0.00021837317799700375,6.570502658284459e-05,0.00020283822421947708,0.0003719534116502997,6.541747742188161e-05,6.570502658284459e-05,2.875491609629797e-07,1,3.0497678525335745,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1,0.1657407751067052,0.04635395667607239,-0.2847325974280737,-0.678203113561474,-0.17096249037670908,0.21294186986933494,-0.24112962019722922,-0.7030439414400772,-0.34096420280772416,0.18834078198929868,1.1342420637129362,0.5266361906656406,-1.5367532925444891,0.3507063739179709
12.654000282287598,0,1,0.00021157166568972483,6.555011487461326e-06,0.00026492970849957895,0.00037632329494887866,0.00019311421925112456,2.1410403598416017e-05,0.0002131632748525961,0.00038178622595588666,6.555011487461326e-06,2.1410403598416017e-05,1.485539211095469e-05,1,2.61403253967044,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1,-0.7860058449366497,0.04635395667607239,-0.3539763417903666,-1.0690373379241578,-0.018222778836726634,0.23400579560191306,-0.3658944260281767,-1.0087397902059958,-0.24796152836900587,0.23941174756676495,-0.7088493423805098,-0.8119998240399345,-0.34582018844645934,-0.7275163717142599
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.607946937723932,0.04635395667607239,-0.21955640843118737,-0.9447512891961126,-0.20505571835492734,0.09381181310786624,-0.23350666446824503,-1.0764442584334737,-0.4795662368591321,0.10198235457574875,-0.5508758186485192,-0.695255767689668,-0.44246466600518286,-0.4868004679810264
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5318729119382082,0.04635395667607239,-0.3542343947910391,-1.0848092962685791,-0.02600180023073243,0.2326448529745331,-0.36382430398244897,-1.014528891286359,-0.2544952305473503,0.23683586567658252,-0.7832265567333953,-0.8373501820190481,-0.2202064719308873,-0.3906915749544019
22.852852918506173,0,1,0.0005435535586440931,0.0003362267484900284,7.61968167271304e-05,9.830834488015905e-05,0.0005313479356511118,0.0003196622678420203,0.00013044272571685983,7.568361420847584e-05,7.568361420847584e-05,7.61968167271304e-05,5.132025186545562e-07,7,3.1719038294051187,0,1,1,2,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3,0.5157842631638506,0.04635395667607239,1.283648947032961,1.1199127099594575,-1.4505981371875873,-1.21419469368096,1.3047866331824967,1.0496219395691462,-0.993065119046399,-1.350464300315269,1.4556935724932905,0.8437105260948254,-1.5183059455591947,0.6529306473136758
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1,-0.786644063739365,0.04635395667607239,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,-0.7284226995123386
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,0.5689015109137618,0.04635395667607239,-0.4000555541139173,-1.011902414366264,0.05620835244246751,0.2842955289635799,-0.4138792823255865,-0.9409907773853029,-0.15943600135981675,0.29016187249112196,-0.43941314658912034,-0.5153282503543706,-0.246759274252759,0.6957293036226643
15.057000160217283,0,1,0.0002204399302883486,1.599518768621728e-05,0.00026053061966049867,0.0003688947958547738,0.00020051606671201363,2.035292338933855e-05,0.00020761037275808606,0.00037519415818806283,1.599518768621728e-05,2.035292338933855e-05,4.35773570312127e-06,1,2.7761449015455812,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.479284924217923,0.04635395667607239,-0.31023029815695935,-1.0063565806042312,-0.05160936234699285,0.19531019300909952,-0.3293335340872618,-1.0160379065073974,-0.2979791761303891,0.20517299804989828,-0.41326016942061977,-0.8439581295256166,-1.2040122059230578,-0.32637092684910235
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4,-0.5120886159651928,0.04635395667607239,-1.2295373906431744,0.21969770087190654,1.3651701376605467,1.243486573618264,-1.0172089410060916,0.3429153145674045,1.4541129525971224,1.2291029214335532,0.15290178388331296,0.3921180296169316,0.6615066266141297,-0.36629670053134067
25.673999786376957,0,1,0.000584392030180892,0.0003701635087633851,0.0001375539864484476,2.7097569558623665e-06,0.0005667035108299965,0.0003530880875913351,0.0001670655011629124,3.1915351047513475e-05,2.7097569558623665e-06,3.1915351047513475e-05,2.9205594091651107e-05,3,3.283689300191541,0,1,1,1,4.0,5.0,405,-0.8660254037844385,-0.5000000000000004,3,0.8758778165358073,0.04635395667607239,1.4851000356763586,1.3452455628779365,-0.9849320991080708,-1.7121748266648058,1.4794229480287948,1.280307599599609,-0.6631862464986708,-1.5777936682673224,-0.8292512907006473,-0.4945278592622953,0.8273205879863483,0.9295426952130071
27.51700019836425,0,1,0.0006522330421079615,0.0004398595973514645,0.0001881512002281746,7.845190483969706e-05,0.0006368554163745406,0.00042283974753838975,0.00023163645893735244,6.257680992801588e-05,6.257680992801588e-05,7.845190483969706e-05,1.5875094911681182e-05,7,3.3505004076284948,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,1.1111199355394756,0.04635395667607239,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,1.0948661233879218
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4,-0.1331231040048242,0.04635395667607239,-1.0487341955301064,0.008009583439400714,1.2243952051235931,1.0813540682844147,-1.1403566806318315,0.12415679215410266,1.2314318349239786,1.0902570958716904,0.2232196826869695,0.678475548291738,1.2525372927298764,0.05980202458961685
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.6166264943308384,0.04635395667607239,-0.20265047600667985,-0.9169457330026649,-0.21834249752622611,0.07845892486741742,-0.21882110572694766,-1.0448965894244882,-0.4992167345253063,0.08830659013192216,-0.4077436781843052,-0.5686979586960956,-0.4738133428141448,-0.4980069430900014
